,Action,Adventure,Casual,RPG,Racing,Simulation,Sports,Strategy
Action,0.8645640074211502,0.30662020905923343,0.5336194563662375,0.09382151029748284,0.03508771929824561,0.08869179600886919,0.0408997955010225,0.0770065075921909
Adventure,0.5053995680345572,0.7942088934850051,0.5623869801084991,0.13517441860465115,0.024336283185840708,0.12140992167101827,0.021715526601520086,0.06257668711656442
Casual,0.32056737588652484,0.2671641791044776,0.8809963099630996,0.07301587301587302,0.03510531594784353,0.1517150395778364,0.04563894523326572,0.09290953545232274
RPG,0.45357142857142857,0.5658536585365853,0.5826086956521739,0.5041322314049587,0.006329113924050633,0.11315789473684211,0.004291845493562232,0.14804469273743018
Racing,0.5869565217391305,0.13768115942028986,0.5877192982456141,0.005235602094240838,0.7164179104477612,0.2037037037037037,0.35714285714285715,0.0055248618784530384
Simulation,0.27901785714285715,0.24822695035460993,0.5738255033557047,0.06153846153846154,0.08662900188323917,0.6442307692307693,0.0631163708086785,0.05303030303030303
Sports,0.37272727272727274,0.14634146341463414,0.6071428571428571,0.020833333333333332,0.17777777777777778,0.26881720430107525,0.6333333333333333,0.05649717514124294
Strategy,0.3069306930693069,0.17892156862745098,0.5544217687074829,0.11059907834101383,0.016666666666666666,0.15963855421686746,0.013282732447817837,0.5017857142857143
